run_id,depth,schedule,checkpoint_label,epoch,train_acc,val_acc,train_loss,val_loss,checkpoint_path
depth3_bal_MMAMAA,3,MMAMAA,random_init,0,,,,,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth3_bal_MMAMAA/random_init_checkpoint.pt
depth3_bal_MMAMAA,3,MMAMAA,periodic,500,0.9210182767624021,0.0039164490861618795,0.48292993754148483,13.11570676167806,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth3_bal_MMAMAA/checkpoints/periodic_ep500.pt
depth3_bal_MMAMAA,3,MMAMAA,first_train_acc_ge_0.99,550,0.9905352480417755,0.005221932114882507,0.17289538805683455,14.099069913228353,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth3_bal_MMAMAA/checkpoints/event_first_train_acc_ge_0.99_ep550.pt
depth3_bal_MMAMAA,3,MMAMAA,periodic,1000,0.9977154046997389,0.0013054830287206266,0.08860047037402789,14.115167935689291,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth3_bal_MMAMAA/checkpoints/periodic_ep1000.pt
depth3_bal_MMAMAA,3,MMAMAA,periodic,1500,0.993798955613577,0.005221932114882507,0.13776038711269697,13.616151809692383,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth3_bal_MMAMAA/checkpoints/periodic_ep1500.pt
depth3_bal_MMAMAA,3,MMAMAA,periodic,2000,0.9996736292428199,0.005221932114882507,0.059595510053137936,13.781441370646158,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth3_bal_MMAMAA/checkpoints/periodic_ep2000.pt
depth3_bal_MMAMAA,3,MMAMAA,periodic,2500,0.904373368146214,0.005221932114882507,0.43753911306460697,13.412493705749512,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth3_bal_MMAMAA/checkpoints/periodic_ep2500.pt
depth3_bal_MMAMAA,3,MMAMAA,periodic,3000,0.9719321148825065,0.007832898172323759,0.23038246606787047,12.967418352762857,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth3_bal_MMAMAA/checkpoints/periodic_ep3000.pt
depth3_bal_MMAMAA,3,MMAMAA,periodic,3500,0.9050261096605744,0.007832898172323759,0.4765835503737132,12.713270823160807,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth3_bal_MMAMAA/checkpoints/periodic_ep3500.pt
depth3_bal_MMAMAA,3,MMAMAA,periodic,4000,0.9983681462140992,0.010443864229765013,0.07597049077351888,13.316265424092611,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth3_bal_MMAMAA/checkpoints/periodic_ep4000.pt
