run_id,depth,schedule,checkpoint_label,epoch,train_acc,val_acc,train_loss,val_loss,checkpoint_path
depth4_control_AAAAAAAA,4,AAAAAAAA,random_init,0,,,,,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/random_init_checkpoint.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,first_train_acc_ge_0.99,350,0.9967362924281984,0.0039164490861618795,0.2067726751168569,15.189983050028482,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/event_first_train_acc_ge_0.99_ep350.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,periodic,500,0.9076370757180157,0.0026109660574412533,0.5014967173337936,14.157625516255697,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/periodic_ep500.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,periodic,1000,0.9866187989556136,0.005221932114882507,0.13502830577393374,15.053686141967773,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/periodic_ep1000.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,periodic,1500,0.9931462140992167,0.005221932114882507,0.10876093246042728,13.812206904093424,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/periodic_ep1500.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,periodic,2000,1.0,0.0026109660574412533,0.02880344508836667,14.389628728230795,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/periodic_ep2000.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,periodic,2500,1.0,0.0039164490861618795,0.03988342514882485,12.979746182759603,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/periodic_ep2500.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,periodic,3000,1.0,0.006527415143603133,0.033783141523599625,12.621777852376303,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/periodic_ep3000.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,periodic,3500,1.0,0.009138381201044387,0.027154856361448765,12.699741999308268,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/periodic_ep3500.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,periodic,4000,1.0,0.005221932114882507,0.029483793458590906,12.451038042704264,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/periodic_ep4000.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,periodic,4500,0.9402741514360313,0.010443864229765013,0.31407871345678967,11.940315246582031,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/periodic_ep4500.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,periodic,5000,1.0,0.005221932114882507,0.01319930663642784,13.91588052113851,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/periodic_ep5000.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,periodic,5500,1.0,0.009138381201044387,0.023420882411301136,12.319285074869791,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/periodic_ep5500.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,periodic,6000,1.0,0.005221932114882507,0.01204164931550622,13.580904006958008,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/periodic_ep6000.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,periodic,6500,1.0,0.018276762402088774,0.01954225093747179,12.348150253295898,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/periodic_ep6500.pt
depth4_control_AAAAAAAA,4,AAAAAAAA,periodic,7000,1.0,0.013054830287206266,0.03414706699550152,11.625791867574057,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_control_AAAAAAAA/checkpoints/periodic_ep7000.pt
