run_id,depth,schedule,seed,epoch,relative_epoch_to_tau,train_acc,val_acc,checkpoint_label,final_rep_erank,sum_delta_A,sum_delta_M,mean_delta_A,mean_delta_M,max_positive_delta_block_index,max_negative_delta_block_index
depth3_bal_MAAAMM,3,MAAAMM,0,0,-11750,,,random_init,77.67965804973902,77.58962495447525,-0.9099669047362771,25.863208318158417,-0.303322301578759,1,4
depth3_bal_MAAAMM,3,MAAAMM,0,150,-11600,0.9931462140992167,0.009138381201044387,first_train_acc_ge_0.99,69.06139157427242,33.42260446775779,34.63878710651459,11.140868155919264,11.546262368838198,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,1000,,1.0,0.005221932114882507,periodic,64.03583839866488,27.168306690869265,35.86753170779558,9.056102230289754,11.955843902598525,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,2000,,0.8919712793733682,0.014360313315926894,periodic,70.19549410737129,28.946748015643458,40.24874609172779,9.648916005214486,13.416248697242596,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,3000,,1.0,0.010443864229765013,periodic,60.63184508271649,27.01986927778556,32.61197580493089,9.006623092595186,10.870658601643632,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,4000,,1.0,0.01174934725848564,periodic,62.4037585887042,27.019715627686182,34.384042961017975,9.006571875895395,11.46134765367266,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,5000,,1.0,0.0195822454308094,periodic,66.4724988504321,27.393653646480523,38.07884520395154,9.131217882160174,12.69294840131718,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,6000,,1.0,0.014360313315926894,periodic,64.8595732717541,26.9019541544503,36.95761911730376,8.967318051483433,12.319206372434584,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,7000,,0.8257180156657964,0.01174934725848564,periodic,61.15530863866473,26.07583632674565,34.079472311919034,8.691945442248551,11.359824103973011,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,8000,,1.0,0.013054830287206266,periodic,61.14329543582664,26.498710914331323,33.644584521495275,8.83290363811044,11.214861507165091,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,9000,,1.0,0.015665796344647518,periodic,58.23205398378796,26.07460983186492,31.157444151923,8.69153661062164,10.385814717307666,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,10000,,0.9996736292428199,0.03263707571801567,periodic,59.360534794170455,26.169523621885965,32.19101117228445,8.723174540628655,10.73033705742815,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,10450,-1300,1.0,0.05483028720626632,first_val_acc_ge_0.05,65.98455503854487,26.64676028952877,38.33779474901605,8.882253429842924,12.779264916338683,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,11000,,1.0,0.1122715404699739,periodic,61.70270706384116,25.49620775955766,35.20649930428346,8.498735919852553,11.735499768094487,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,11375,-375,1.0,0.2506527415143603,first_val_acc_ge_0.25,52.072921012387866,23.191383896707904,27.881537115679915,7.730461298902635,9.293845705226639,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,11600,-150,1.0,0.5169712793733682,first_val_acc_ge_0.50,47.236939848189834,22.24564231663874,23.991297531551055,7.415214105546247,7.997099177183685,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,11675,-75,1.0,0.7532637075718016,first_val_acc_ge_0.75,36.57088611009261,18.51275554560045,17.05813056449211,6.17091851520015,5.68604352149737,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,11750,0,1.0,0.9608355091383812,first_val_acc_ge_0.95,25.1355509963878,13.767327584184583,10.368223412203175,4.589109194728194,3.4560744707343916,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,12000,250,1.0,0.9973890339425587,periodic,12.559082954561884,7.832589208476705,3.7264937460851337,2.610863069492235,1.242164582028378,1,0
