run_id,depth,schedule,seed,epoch,relative_epoch_to_tau,train_acc,val_acc,checkpoint_label,final_rep_erank,sum_delta_A,sum_delta_M,mean_delta_A,mean_delta_M,max_positive_delta_block_index,max_negative_delta_block_index
depth3_bal_AMAAMM,3,AMAAMM,0,0,-11925,,,random_init,78.27237124577823,78.67461472940225,-1.402243483624062,26.224871576467418,-0.46741449454135403,0,5
depth3_bal_AMAAMM,3,AMAAMM,0,150,-11775,0.9931462140992167,0.009138381201044387,first_train_acc_ge_0.99,68.61782505706749,39.14070459541263,28.47712046165482,13.04690153180421,9.492373487218273,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,1000,,0.9990208877284595,0.01174934725848564,periodic,67.36232388608234,26.136453211877214,40.225870674205076,8.712151070625739,13.408623558068358,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,2000,,1.0,0.009138381201044387,periodic,65.09234794423888,25.149395176907312,38.94295276733153,8.38313172563577,12.980984255777178,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,3000,,1.0,0.015665796344647518,periodic,58.3876467730111,24.172185902776448,33.21546087023462,8.057395300925483,11.071820290078207,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,4000,,1.0,0.016971279373368148,periodic,62.84661042590078,24.50734577404809,37.339264651852645,8.16911525801603,12.446421550617549,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,5000,,1.0,0.013054830287206266,periodic,57.00165656151818,23.345494566258417,32.65616199525972,7.781831522086139,10.885387331753241,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,6000,,1.0,0.018276762402088774,periodic,64.29152572195012,24.15040411260329,39.1411216093468,8.050134704201097,13.047040536448932,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,7000,,0.8283289817232375,0.028720626631853787,periodic,62.402925414200865,23.847829652233962,37.555095761966854,7.949276550744654,12.518365253988952,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,8000,,1.0,0.04699738903394256,periodic,63.71487116673992,23.88015806587172,38.83471310086816,7.9600526886239065,12.944904366956052,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,8175,-3750,0.9960835509138382,0.05221932114882506,first_val_acc_ge_0.05,65.73724155595447,24.333946839105057,40.40329471684937,8.11131561303502,13.467764905616457,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,9000,,0.6768929503916449,0.05221932114882506,periodic,60.42507634546044,24.280969666585236,35.14410667887516,8.093656555528412,11.71470222629172,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,10000,,1.0,0.10835509138381201,periodic,61.07333338878495,23.71769174375729,36.355641645027625,7.905897247919096,12.118547215009208,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,11000,,1.0,0.1906005221932115,periodic,51.0598471773753,22.05520656778983,28.004640609585426,7.35173552259661,9.334880203195143,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,11250,-675,1.0,0.2545691906005222,first_val_acc_ge_0.25,49.9872016628671,21.798644273752352,27.188557389114706,7.26621475791745,9.062852463038235,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,11650,-275,1.0,0.5848563968668408,first_val_acc_ge_0.50,46.6942047588287,21.15042999196021,24.543774766868445,7.050143330653403,8.181258255622815,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,11800,-125,1.0,0.835509138381201,first_val_acc_ge_0.75,40.21138680721093,19.555294197517693,19.656092609693196,6.518431399172564,6.552030869897732,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,11925,0,1.0,0.9595300261096605,first_val_acc_ge_0.95,28.87276682909843,16.253079905845816,11.619686923252571,5.4176933019486055,3.8732289744175237,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,12000,75,1.0,0.9804177545691906,periodic,24.851338290349577,14.55560550194968,9.295732788399853,4.851868500649894,3.098577596133284,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,13000,1075,0.66677545691906,0.45300261096605743,periodic,7.509662531415281,6.956469595951558,-0.4468070645363218,2.3188231986505192,-0.14893568817877392,0,5
depth3_bal_AMAAMM,3,AMAAMM,0,13875,1950,1.0,1.0,best_val,13.258635632650314,5.873665493764781,6.384970138885498,1.9578884979215936,2.1283233796284993,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,14000,2075,1.0,1.0,periodic,13.7067113110086,6.030431293027257,6.676280017981305,2.010143764342419,2.225426672660435,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,15000,3075,0.9990208877284595,0.9973890339425587,periodic,11.898530664225976,4.889884404270463,6.008646259955471,1.6299614680901542,2.0028820866518235,5,1
