run_id,depth,schedule,checkpoint_label,epoch,train_acc,val_acc,train_loss,val_loss,checkpoint_path
depth2_bal_MMAA,2,MMAA,random_init,0,,,,,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/random_init_checkpoint.pt
depth2_bal_MMAA,2,MMAA,periodic,500,0.6775456919060052,0.0,1.442073106765747,10.71523412068685,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep500.pt
depth2_bal_MMAA,2,MMAA,periodic,1000,0.787532637075718,0.0026109660574412533,1.0461638569831848,12.424101193745932,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep1000.pt
depth2_bal_MMAA,2,MMAA,periodic,1500,0.8622715404699739,0.006527415143603133,0.7902738600969315,13.153510729471842,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep1500.pt
depth2_bal_MMAA,2,MMAA,periodic,2000,0.9014360313315927,0.01174934725848564,0.646145318945249,13.38254165649414,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep2000.pt
depth2_bal_MMAA,2,MMAA,periodic,2500,0.9164490861618799,0.010443864229765013,0.5309010694424311,14.173510869344076,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep2500.pt
depth2_bal_MMAA,2,MMAA,periodic,3000,0.9118798955613577,0.007832898172323759,0.5035381863514582,15.388931592305502,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep3000.pt
depth2_bal_MMAA,2,MMAA,periodic,3500,0.9588772845953003,0.007832898172323759,0.37884508073329926,14.209005991617838,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep3500.pt
depth2_bal_MMAA,2,MMAA,periodic,4000,0.9454960835509139,0.006527415143603133,0.3723260263601939,15.586897850036621,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep4000.pt
depth2_bal_MMAA,2,MMAA,periodic,4500,0.9784595300261096,0.005221932114882507,0.2364454542597135,15.293753941853842,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep4500.pt
depth2_bal_MMAA,2,MMAA,periodic,5000,0.9781331592689295,0.007832898172323759,0.2308210482199987,15.540417035420736,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep5000.pt
depth2_bal_MMAA,2,MMAA,periodic,5500,0.8994778067885117,0.007832898172323759,0.583740216990312,13.917675654093424,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep5500.pt
depth2_bal_MMAA,2,MMAA,periodic,6000,0.9879242819843342,0.009138381201044387,0.18983093773325285,15.364047368367514,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep6000.pt
depth2_bal_MMAA,2,MMAA,periodic,6500,0.9738903394255874,0.006527415143603133,0.2719010350604852,15.499364535013834,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep6500.pt
depth2_bal_MMAA,2,MMAA,first_train_acc_ge_0.99,6650,0.9902088772845953,0.005221932114882507,0.14964563151200613,16.044809023539226,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/event_first_train_acc_ge_0.99_ep6650.pt
depth2_bal_MMAA,2,MMAA,periodic,7000,0.9908616187989556,0.006527415143603133,0.15200799206892648,15.669325510660807,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep7000.pt
depth2_bal_MMAA,2,MMAA,periodic,7500,0.9882506527415144,0.006527415143603133,0.19102852419018745,15.056729634602865,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep7500.pt
depth2_bal_MMAA,2,MMAA,periodic,8000,0.9931462140992167,0.007832898172323759,0.13482512285312018,15.845705032348633,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep8000.pt
depth2_bal_MMAA,2,MMAA,periodic,8500,0.9944516971279374,0.007832898172323759,0.13250104896724224,15.747181256612143,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep8500.pt
depth2_bal_MMAA,2,MMAA,periodic,9000,0.9787859007832899,0.007832898172323759,0.2518431954085827,14.948739687601725,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep9000.pt
depth2_bal_MMAA,2,MMAA,periodic,9500,0.7379242819843342,0.009138381201044387,1.1292923738559086,13.115818977355957,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep9500.pt
depth2_bal_MMAA,2,MMAA,periodic,10000,0.8710835509138382,0.007832898172323759,0.7439001401265463,11.765430132548014,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep10000.pt
depth2_bal_MMAA,2,MMAA,periodic,10500,0.806135770234987,0.005221932114882507,0.8980646977821986,14.208433787027994,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep10500.pt
depth2_bal_MMAA,2,MMAA,periodic,11000,0.9928198433420365,0.006527415143603133,0.11538196044663589,15.83966096242269,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_MMAA/checkpoints/periodic_ep11000.pt
