run_id,depth,schedule,checkpoint_label,epoch,train_acc,val_acc,train_loss,val_loss,checkpoint_path
depth2_control_MMMM,2,MMMM,random_init,0,,,,,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/random_init_checkpoint.pt
depth2_control_MMMM,2,MMMM,periodic,500,0.01174934725848564,0.007832898172323759,4.715956489245097,4.749176184336345,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep500.pt
depth2_control_MMMM,2,MMMM,periodic,1000,0.01174934725848564,0.007832898172323759,4.716126759847005,4.748564879099528,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep1000.pt
depth2_control_MMMM,2,MMMM,periodic,1500,0.01174934725848564,0.007832898172323759,4.715992331504822,4.750863869984944,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep1500.pt
depth2_control_MMMM,2,MMMM,periodic,2000,0.01174934725848564,0.007832898172323759,4.7162115176518755,4.748872598012288,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep2000.pt
depth2_control_MMMM,2,MMMM,periodic,2500,0.01174934725848564,0.007832898172323759,4.7161738475163775,4.7484965324401855,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep2500.pt
depth2_control_MMMM,2,MMMM,periodic,3000,0.01174934725848564,0.007832898172323759,4.716127196947734,4.748738924662272,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep3000.pt
depth2_control_MMMM,2,MMMM,periodic,3500,0.01174934725848564,0.007832898172323759,4.7162206172943115,4.750970045725505,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep3500.pt
depth2_control_MMMM,2,MMMM,periodic,4000,0.01174934725848564,0.007832898172323759,4.716154495875041,4.7512532869974775,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep4000.pt
depth2_control_MMMM,2,MMMM,periodic,4500,0.01174934725848564,0.007832898172323759,4.7160541613896685,4.750791708628337,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep4500.pt
depth2_control_MMMM,2,MMMM,periodic,5000,0.01174934725848564,0.007832898172323759,4.71611746152242,4.749908288319905,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep5000.pt
depth2_control_MMMM,2,MMMM,periodic,5500,0.01174934725848564,0.007832898172323759,4.7161747217178345,4.748204390207927,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep5500.pt
depth2_control_MMMM,2,MMMM,periodic,6000,0.01174934725848564,0.007832898172323759,4.716247002283732,4.752622922261556,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep6000.pt
depth2_control_MMMM,2,MMMM,periodic,6500,0.01174934725848564,0.007832898172323759,4.715962489446004,4.749379634857178,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep6500.pt
depth2_control_MMMM,2,MMMM,periodic,7000,0.01174934725848564,0.007832898172323759,4.716337323188782,4.751739343007405,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep7000.pt
depth2_control_MMMM,2,MMMM,periodic,7500,0.01174934725848564,0.007832898172323759,4.716069221496582,4.749076843261719,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep7500.pt
depth2_control_MMMM,2,MMMM,periodic,8000,0.01174934725848564,0.007832898172323759,4.716006716092427,4.749272187550862,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep8000.pt
depth2_control_MMMM,2,MMMM,periodic,8500,0.01174934725848564,0.007832898172323759,4.716022451718648,4.7500356038411455,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep8500.pt
depth2_control_MMMM,2,MMMM,periodic,9000,0.01174934725848564,0.007832898172323759,4.716080069541931,4.7491153081258135,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep9000.pt
depth2_control_MMMM,2,MMMM,periodic,9500,0.01174934725848564,0.007832898172323759,4.715889851252238,4.750133196512858,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep9500.pt
depth2_control_MMMM,2,MMMM,periodic,10000,0.01174934725848564,0.007832898172323759,4.716069579124451,4.750802675882976,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep10000.pt
depth2_control_MMMM,2,MMMM,periodic,10500,0.01174934725848564,0.007832898172323759,4.71616518497467,4.749170780181885,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep10500.pt
depth2_control_MMMM,2,MMMM,periodic,11000,0.01174934725848564,0.007832898172323759,4.716075778007507,4.751093069712321,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep11000.pt
depth2_control_MMMM,2,MMMM,periodic,11500,0.01174934725848564,0.007832898172323759,4.716052015622457,4.749112606048584,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep11500.pt
depth2_control_MMMM,2,MMMM,periodic,12000,0.01174934725848564,0.007832898172323759,4.716063340504964,4.751896858215332,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep12000.pt
depth2_control_MMMM,2,MMMM,periodic,12500,0.01174934725848564,0.007832898172323759,4.716011603673299,4.750511805216472,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_control_MMMM/checkpoints/periodic_ep12500.pt
