run_id,depth,schedule,checkpoint_label,epoch,train_acc,val_acc,train_loss,val_loss,checkpoint_path
depth2_bal_AMAM,2,AMAM,random_init,0,,,,,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/random_init_checkpoint.pt
depth2_bal_AMAM,2,AMAM,first_train_acc_ge_0.99,200,0.9902088772845953,0.0039164490861618795,0.266003364076217,14.7884152730306,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/event_first_train_acc_ge_0.99_ep200.pt
depth2_bal_AMAM,2,AMAM,periodic,500,0.9990208877284595,0.0039164490861618795,0.09564493348201115,14.637593269348145,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep500.pt
depth2_bal_AMAM,2,AMAM,periodic,1000,1.0,0.007832898172323759,0.06527343485504389,13.493024826049805,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep1000.pt
depth2_bal_AMAM,2,AMAM,periodic,1500,0.9996736292428199,0.007832898172323759,0.05593352702756723,13.225008010864258,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep1500.pt
depth2_bal_AMAM,2,AMAM,periodic,2000,1.0,0.0,0.05246241701145967,12.20257822672526,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep2000.pt
depth2_bal_AMAM,2,AMAM,periodic,2500,1.0,0.006527415143603133,0.054302151004473366,11.341597239176432,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep2500.pt
depth2_bal_AMAM,2,AMAM,periodic,3000,1.0,0.010443864229765013,0.04089800144235293,10.827584902445475,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep3000.pt
depth2_bal_AMAM,2,AMAM,periodic,3500,1.0,0.016971279373368148,0.032897491473704576,10.006687800089518,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep3500.pt
depth2_bal_AMAM,2,AMAM,periodic,4000,1.0,0.03524804177545692,0.03136489043633143,8.691669146219889,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep4000.pt
depth2_bal_AMAM,2,AMAM,periodic,4500,1.0,0.04308093994778068,0.03131272721414765,8.088614145914713,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep4500.pt
depth2_bal_AMAM,2,AMAM,periodic,5000,1.0,0.037859007832898174,0.01584883453324437,8.756083170572916,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep5000.pt
depth2_bal_AMAM,2,AMAM,periodic,5500,1.0,0.03524804177545692,0.022837226279079914,7.891169548034668,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep5500.pt
depth2_bal_AMAM,2,AMAM,periodic,6000,1.0,0.04699738903394256,0.023931508418172598,7.275226910909017,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep6000.pt
