run_id,depth,schedule,checkpoint_label,epoch,train_acc,val_acc,train_loss,val_loss,checkpoint_path
depth4_bal_MAAMMAMA,4,MAAMMAMA,random_init,0,,,,,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/random_init_checkpoint.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,first_train_acc_ge_0.99,275,0.9905352480417755,0.010443864229765013,0.2078943575421969,12.341975212097168,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/event_first_train_acc_ge_0.99_ep275.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,500,0.9840078328981723,0.010443864229765013,0.17190542568763098,12.7185427347819,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep500.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,1000,0.6804830287206266,0.04046997389033943,1.0496900429328282,8.200503985087076,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep1000.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,first_val_acc_ge_0.05,1025,1.0,0.06135770234986945,0.03983104911943277,7.924324194590251,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/event_first_val_acc_ge_0.05_ep1025.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,first_val_acc_ge_0.25,1350,1.0,0.2584856396866841,0.025994272902607918,3.4555627504984536,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/event_first_val_acc_ge_0.25_ep1350.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,first_val_acc_ge_0.50,1500,0.9986945169712794,0.52088772845953,0.02329534183566769,1.7589985926946003,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/event_first_val_acc_ge_0.50_ep1500.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,1500,0.9986945169712794,0.52088772845953,0.02329534183566769,1.7589985926946003,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep1500.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,first_val_acc_ge_0.75,1575,1.0,0.8407310704960835,0.01282845251262188,0.4946008622646332,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/event_first_val_acc_ge_0.75_ep1575.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,first_val_acc_ge_0.95,1625,1.0,0.9595300261096605,0.01148588846748074,0.18151766061782837,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/event_first_val_acc_ge_0.95_ep1625.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,2000,1.0,0.9986945169712794,0.008537223873039087,0.030291127661863964,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep2000.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,2500,1.0,1.0,0.002116444316925481,0.006255173434813817,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep2500.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,3000,1.0,1.0,0.0033498086074056723,0.006264492714156707,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep3000.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,3500,1.0,1.0,0.006900265657653411,0.017041207601626713,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep3500.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,4000,1.0,0.9986945169712794,0.007919614901766181,0.020135098447402317,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep4000.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,4500,1.0,1.0,0.0023801890783943236,0.007715055098136266,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep4500.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,5000,1.0,0.9973890339425587,0.009716388769447803,0.03426524500052134,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep5000.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,5500,1.0,1.0,0.0029637746047228575,0.00633049135406812,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep5500.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,6000,1.0,1.0,0.0009380486493076509,0.003973549697548151,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep6000.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,6500,1.0,1.0,0.0019791160981791713,0.007301311784734328,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep6500.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,7000,1.0,1.0,0.0012754059862345457,0.004218023736029863,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep7000.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,7500,1.0,1.0,0.003212361286083857,0.006063522305339575,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep7500.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,8000,1.0,1.0,0.002517869172152132,0.005054364601771037,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep8000.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,8500,0.15110966057441252,0.12140992167101827,4.267858505249023,3.41681702931722,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep8500.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,9000,1.0,1.0,0.0016832293573922168,0.0040606156301995116,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep9000.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,9500,0.7078981723237598,0.6814621409921671,0.7922957241535187,0.8060348232587179,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep9500.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,10000,1.0,0.9947780678851175,0.011125098758687576,0.034213886906703316,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep10000.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,10500,1.0,1.0,0.004382708187525471,0.009105359048893055,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep10500.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,11000,1.0,1.0,0.0033582757653978965,0.007659228208164374,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep11000.pt
depth4_bal_MAAMMAMA,4,MAAMMAMA,periodic,11500,1.0,1.0,0.0017802992175954084,0.004954708274453878,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_MAAMMAMA/checkpoints/periodic_ep11500.pt
