run_id,depth,schedule,seed,epoch,relative_epoch_to_tau,train_acc,val_acc,checkpoint_label,final_rep_erank,sum_delta_A,sum_delta_M,mean_delta_A,mean_delta_M,max_positive_delta_block_index,max_negative_delta_block_index
depth2_bal_MAMA,2,MAMA,0,0,,,,random_init,76.17944958544383,75.39825026075503,-0.2188006753112437,37.69912513037752,-0.10940033765562185,1,2
depth2_bal_MAMA,2,MAMA,0,1000,,0.9856396866840731,0.0013054830287206266,periodic,71.52286201581204,47.40497894519412,23.11788307061787,23.70248947259706,11.558941535308936,3,0
depth2_bal_MAMA,2,MAMA,0,1025,,0.9911879895561357,0.0,first_train_acc_ge_0.99,70.95120977328345,47.37359630375691,22.577613469526494,23.686798151878456,11.288806734763247,3,0
depth2_bal_MAMA,2,MAMA,0,2000,,0.9986945169712794,0.0026109660574412533,periodic,71.81919657318987,45.15345066803302,25.66574590515681,22.57672533401651,12.832872952578406,3,0
depth2_bal_MAMA,2,MAMA,0,3000,,0.9990208877284595,0.0026109660574412533,periodic,72.21765489292505,43.96559028619609,27.252064606728926,21.982795143098045,13.626032303364463,3,0
depth2_bal_MAMA,2,MAMA,0,4000,,0.9647519582245431,0.0,periodic,74.53926450741488,43.27146211733745,30.267802390077396,21.635731058668725,15.133901195038698,2,0
depth2_bal_MAMA,2,MAMA,0,5000,,1.0,0.0026109660574412533,periodic,73.20567696354833,43.295002108476126,28.91067485507216,21.647501054238063,14.45533742753608,3,0
depth2_bal_MAMA,2,MAMA,0,6000,,1.0,0.0013054830287206266,periodic,74.81773033782642,43.12674287446218,30.6909874633642,21.56337143723109,15.3454937316821,2,0
depth2_bal_MAMA,2,MAMA,0,7000,,1.0,0.0039164490861618795,periodic,73.45379790106989,42.75742311911034,29.69637478195951,21.37871155955517,14.848187390979755,2,0
depth2_bal_MAMA,2,MAMA,0,8000,,0.9983681462140992,0.0026109660574412533,periodic,75.58766164540975,42.469728180940336,32.11793346446938,21.234864090470168,16.05896673223469,2,0
depth2_bal_MAMA,2,MAMA,0,9000,,1.0,0.0013054830287206266,periodic,73.9673776278288,42.42515641725019,30.542221210578557,21.212578208625096,15.271110605289278,2,0
depth2_bal_MAMA,2,MAMA,0,10000,,0.9647519582245431,0.0026109660574412533,periodic,75.61394156399211,42.01481274260591,32.59912882138615,21.007406371302956,16.299564410693076,2,0
depth2_bal_MAMA,2,MAMA,0,10700,,0.8844647519582245,0.009138381201044387,best_val,74.09325884732414,42.09922312223022,30.994035725093866,21.04961156111511,15.497017862546933,2,0
depth2_bal_MAMA,2,MAMA,0,11000,,1.0,0.0013054830287206266,periodic,74.985451955073,42.291798456504594,31.69365349856837,21.145899228252297,15.846826749284185,2,0
depth2_bal_MAMA,2,MAMA,0,12000,,1.0,0.0013054830287206266,periodic,73.73938918232801,42.2685719396642,30.47081724266377,21.1342859698321,15.235408621331885,2,0
depth2_bal_MAMA,2,MAMA,0,13000,,0.9954308093994778,0.0013054830287206266,periodic,76.20422739525088,41.89613521343347,33.30809218181738,20.948067606716734,16.65404609090869,2,0
depth2_bal_MAMA,2,MAMA,0,14000,,1.0,0.0013054830287206266,periodic,76.23024913428911,41.90969180405634,33.320557330232745,20.95484590202817,16.660278665116373,2,0
depth2_bal_MAMA,2,MAMA,0,15000,,1.0,0.0,periodic,75.33689482780105,41.68095426185098,32.655940565950026,20.84047713092549,16.327970282975013,2,0
depth2_bal_MAMA,2,MAMA,0,16000,,1.0,0.0039164490861618795,periodic,74.13697546741918,41.801797622459205,31.335177844959933,20.900898811229602,15.667588922479966,2,0
depth2_bal_MAMA,2,MAMA,0,17000,,1.0,0.005221932114882507,periodic,76.40131940082975,41.73797638137134,33.663343019458374,20.86898819068567,16.831671509729187,2,0
