seed,epoch,relative_epoch_to_tau,checkpoint_label,train_acc,val_acc,hook,layer,erank,rank_nonzero,top1_mass,top5_mass,top10_mass,top20_mass,singular_values_path
0,0,-2439,epoch_0,0.0,0.0,resid_post,1,71.40965569491854,128,0.04314881190657616,0.18084800243377686,0.31563544273376465,0.5192245841026306,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_0_layer1_resid_post_singular_values.npy
0,122,-2317,epoch_122,0.993733681462141,0.0045866428012081885,resid_post,1,90.75386432956418,128,0.03423939645290375,0.15155081450939178,0.27287641167640686,0.4365699291229248,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_122_layer1_resid_post_singular_values.npy
0,250,-2189,epoch_250,0.9947780678851175,0.0064884215236603645,resid_post,1,87.7968108424067,128,0.036112140864133835,0.16005687415599823,0.289234459400177,0.45537108182907104,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_250_layer1_resid_post_singular_values.npy
0,500,-1939,epoch_500,0.9994778067885117,0.007383376216579036,resid_post,1,82.66378271982286,128,0.036359887570142746,0.1644974797964096,0.3031797409057617,0.49074211716651917,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_500_layer1_resid_post_singular_values.npy
0,612,-1827,epoch_612,1.0,0.010291978968564717,resid_post,1,82.30790448342921,128,0.0344507209956646,0.15922658145427704,0.2968747615814209,0.49278348684310913,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_612_layer1_resid_post_singular_values.npy
0,750,-1689,epoch_750,1.0,0.011970019017787225,resid_post,1,80.48943201210187,128,0.034000836312770844,0.1593814194202423,0.2991059720516205,0.5031902194023132,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_750_layer1_resid_post_singular_values.npy
0,1000,-1439,epoch_1000,1.0,0.013871797740239401,resid_post,1,75.71864716053454,128,0.03537158668041229,0.16822636127471924,0.31448301672935486,0.5309154391288757,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_1000_layer1_resid_post_singular_values.npy
0,1250,-1189,epoch_1250,1.0,0.02483499272849312,resid_post,1,74.68812524608036,128,0.03414178639650345,0.1609591841697693,0.3050116300582886,0.52891606092453,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_1250_layer1_resid_post_singular_values.npy
0,1500,-939,epoch_1500,1.0,0.03736435842935451,resid_post,1,71.10999240765955,128,0.03595162183046341,0.16786271333694458,0.3142189383506775,0.5474223494529724,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_1500_layer1_resid_post_singular_values.npy
0,1638,-801,epoch_1638,1.0,0.05112428683297908,resid_post,1,68.35405768841812,128,0.03808051720261574,0.17746102809906006,0.3280535936355591,0.5622271299362183,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_1638_layer1_resid_post_singular_values.npy
0,1750,-689,epoch_1750,1.0,0.08479695715404408,resid_post,1,67.82975488627325,128,0.03703901171684265,0.17319470643997192,0.3202693462371826,0.5565669536590576,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_1750_layer1_resid_post_singular_values.npy
0,1773,-666,epoch_1773,0.8036553524804178,0.10124174963642465,resid_post,1,70.18287636542274,128,0.032946109771728516,0.1552107185125351,0.2950889766216278,0.532957136631012,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_1773_layer1_resid_post_singular_values.npy
0,2000,-439,epoch_2000,1.0,0.23268822015885446,resid_post,1,59.37740715557434,128,0.04576702043414116,0.20693571865558624,0.35884276032447815,0.6052485704421997,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_2000_layer1_resid_post_singular_values.npy
0,2027,-412,epoch_2027,0.9934725848563969,0.2545027407987471,resid_post,1,64.63884932646137,128,0.04176405444741249,0.17489586770534515,0.3141224682331085,0.5568163394927979,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_2027_layer1_resid_post_singular_values.npy
0,2250,-189,epoch_2250,1.0,0.4046313905358541,resid_post,1,51.34720752772137,128,0.05578865110874176,0.2525496780872345,0.4215936064720154,0.6615506410598755,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_2250_layer1_resid_post_singular_values.npy
0,2326,-113,epoch_2326,1.0,0.5002796733415371,resid_post,1,45.06289657429819,128,0.06741596758365631,0.28966718912124634,0.4842415750026703,0.7117372155189514,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_2326_layer1_resid_post_singular_values.npy
0,2377,-62,epoch_2377,1.0,0.7519856807249133,resid_post,1,46.951129622050885,128,0.07278207689523697,0.28805646300315857,0.4428832232952118,0.6817577481269836,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_2377_layer1_resid_post_singular_values.npy
0,2439,0,epoch_2439,1.0,0.9515605772457769,resid_post,1,34.65653992308586,128,0.09338893741369247,0.37424910068511963,0.572402834892273,0.8067890405654907,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_2439_layer1_resid_post_singular_values.npy
0,2500,61,epoch_2500,1.0,0.9881418503188276,resid_post,1,27.887083476837415,128,0.09842650592327118,0.42271220684051514,0.6537432670593262,0.8713173866271973,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_2500_layer1_resid_post_singular_values.npy
0,2750,311,epoch_2750,1.0,1.0,resid_post,1,22.719591098889417,128,0.1079728752374649,0.44204017519950867,0.7266046404838562,0.9167538285255432,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_2750_layer1_resid_post_singular_values.npy
0,2974,535,epoch_2974,1.0,1.0,resid_post,1,20.710559719044085,128,0.1415248066186905,0.46556636691093445,0.7436145544052124,0.9331892728805542,/scratch/f006j44/erank/erank-interp/outputs/modadd_grokking_geometry/spectra/seed_0_epoch_2974_layer1_resid_post_singular_values.npy
