seed,epoch,relative_epoch_to_tau,train_acc,val_acc,checkpoint_label,hook,layer,D_within,D_between,within_between_ratio,num_examples,examples_per_sum_class,analysis_set_description
0,0,-2439,0.0,0.0,epoch_0,resid_post,1,0.3356965798323032,3.1335803384189543e-06,107128.76121812747,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,122,-2317,0.993733681462141,0.0045866428012081885,epoch_122,resid_post,1,8497.21247881763,115.71656033592942,73.43125697955341,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,250,-2189,0.9947780678851175,0.0064884215236603645,epoch_250,resid_post,1,11951.49233633687,164.7212024258859,72.55588327625452,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,500,-1939,0.9994778067885117,0.007383376216579036,epoch_500,resid_post,1,20137.42754011934,284.16412031003586,70.86548265892436,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,612,-1827,1.0,0.010291978968564717,epoch_612,resid_post,1,21759.56170447785,359.6704670856017,60.49860551741955,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,750,-1689,1.0,0.011970019017787225,epoch_750,resid_post,1,26676.5428137076,534.5828053715036,49.90161027564097,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,1000,-1439,1.0,0.013871797740239401,epoch_1000,resid_post,1,43467.30102392454,1301.0250080403944,33.41004266274255,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,1250,-1189,1.0,0.02483499272849312,epoch_1250,resid_post,1,43607.888698519884,2894.1341260957483,15.06768062520582,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,1500,-939,1.0,0.03736435842935451,epoch_1500,resid_post,1,52802.720766248516,5810.797324189228,9.087000943302733,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,1638,-801,1.0,0.05112428683297908,epoch_1638,resid_post,1,63965.96799366629,7993.4874653411825,8.002260373962574,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,1750,-689,1.0,0.08479695715404408,epoch_1750,resid_post,1,48408.20252558744,9127.993290511731,5.303268854930719,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,1773,-666,0.8036553524804178,0.10124174963642465,epoch_1773,resid_post,1,34568.59956966622,9630.310007052527,3.5895624901327925,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,2000,-439,1.0,0.23268822015885446,epoch_2000,resid_post,1,37401.343299332046,19994.132643199588,1.8706159435254626,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,2027,-412,0.9934725848563969,0.2545027407987471,epoch_2027,resid_post,1,20790.611432732534,15552.652904297485,1.3367887498465103,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,2250,-189,1.0,0.4046313905358541,epoch_2250,resid_post,1,22563.689313891042,27801.74349787665,0.8115926008602423,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,2326,-113,1.0,0.5002796733415371,epoch_2326,resid_post,1,33197.78071879339,45439.012831636486,0.7306008350533475,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,2377,-62,1.0,0.7519856807249133,epoch_2377,resid_post,1,11367.333933034282,24086.71642174415,0.4719337303598794,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,2439,0,1.0,0.9515605772457769,epoch_2439,resid_post,1,15423.935063705125,41058.59924679739,0.3756566309287379,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,2500,61,1.0,0.9881418503188276,epoch_2500,resid_post,1,22523.151668938914,60256.269387677596,0.3737893483585776,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,2750,311,1.0,1.0,epoch_2750,resid_post,1,42642.554148600684,107803.96080772666,0.3955564696241138,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
0,2974,535,1.0,1.0,epoch_2974,resid_post,1,54187.3239442509,166164.18815052308,0.32610711457973274,12769,113,diagnostic full-grid analysis (all 113^2 pairs)
