run_id,depth,schedule,checkpoint_label,epoch,train_acc,val_acc,train_loss,val_loss,checkpoint_path
depth4_bal_AAAMMAMM,4,AAAMMAMM,random_init,0,,,,,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/random_init_checkpoint.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,first_train_acc_ge_0.99,150,1.0,0.010443864229765013,0.04337628558278084,16.527518272399902,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/event_first_train_acc_ge_0.99_ep150.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,500,0.7173629242819843,0.0195822454308094,0.9781588812669119,11.66736888885498,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,1000,1.0,0.031331592689295036,0.026763960408667724,12.09196949005127,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep1000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,1500,0.9996736292428199,0.0391644908616188,0.02085304291297992,12.66331418355306,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep1500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,first_val_acc_ge_0.05,1700,1.0,0.05352480417754569,0.019083354001243908,11.596368153889975,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/event_first_val_acc_ge_0.05_ep1700.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,2000,1.0,0.06135770234986945,0.016863175046940643,10.588506698608398,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep2000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,first_val_acc_ge_0.25,2475,1.0,0.29765013054830286,0.014287636692946156,3.9178480307261148,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/event_first_val_acc_ge_0.25_ep2475.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,2500,1.0,0.3028720626631854,0.016039081073055666,3.406686305999756,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep2500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,first_val_acc_ge_0.50,2600,1.0,0.5248041775456919,0.0106335140299052,1.913123329480489,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/event_first_val_acc_ge_0.50_ep2600.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,first_val_acc_ge_0.75,2725,1.0,0.8537859007832899,0.007667083448419969,0.456339289744695,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/event_first_val_acc_ge_0.75_ep2725.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,first_val_acc_ge_0.95,2825,1.0,0.9516971279373369,0.004362619656603783,0.16216634213924408,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/event_first_val_acc_ge_0.95_ep2825.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,3000,1.0,0.9895561357702349,0.001091746729798615,0.04370720808704694,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep3000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,3500,1.0,0.9960835509138382,0.00031654074943314,0.005416598170995712,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep3500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,4000,1.0,1.0,0.0031423462981668613,0.003940185376753409,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep4000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,4500,1.0,1.0,0.001839599572122097,0.002624156496797999,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep4500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,5000,0.179177545691906,0.16579634464751958,2.4465002020200095,2.5307750701904297,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep5000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,5500,0.5104438642297651,0.46736292428198434,1.1352190176645915,1.210382342338562,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep5500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,6000,0.568864229765013,0.49869451697127937,1.021150936683019,1.096632719039917,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep6000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,6500,0.6821148825065274,0.5274151436031331,0.7977160414059957,1.0137587388356526,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep6500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,7000,0.6638381201044387,0.5600522193211488,0.80958325167497,0.9421730637550354,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep7000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,7500,0.6984334203655352,0.5744125326370757,0.7962770760059357,0.9662097096443176,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep7500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,8000,0.5776762402088773,0.45822454308093996,1.0028056701024373,1.1900044679641724,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep8000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,8500,0.7568537859007833,0.5704960835509139,0.7439598987499872,1.0039724906285603,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep8500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,9000,0.6354438642297651,0.5104438642297651,0.8625453362862269,1.1484219233194988,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep9000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,9500,0.7108355091383812,0.5509138381201044,0.7579362293084463,1.0816100041071575,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep9500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,10000,0.618798955613577,0.5704960835509139,0.9089931696653366,1.0580087900161743,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep10000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,10500,0.3877284595300261,0.2950391644908616,1.649951736132304,1.8855535586675007,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep10500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,11000,0.6194516971279374,0.4830287206266319,0.9538347820440928,1.1850875616073608,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep11000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,11500,0.5427545691906005,0.3276762402088773,1.066169559955597,1.674607475598653,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep11500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,12000,0.4621409921671018,0.3028720626631854,1.3395287841558456,1.6803727944691975,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep12000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,12500,0.7274804177545692,0.5574412532637075,0.8012662728627523,1.060476581255595,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep12500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,13000,0.5251305483028721,0.3877284595300261,1.1101806859175365,1.4010377724965413,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep13000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,13500,0.4494125326370757,0.40600522193211486,1.377178688844045,1.4081298510233562,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep13500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,14000,0.7490208877284595,0.6566579634464752,0.7026066035032272,0.8591957092285156,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep14000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,14500,0.6609007832898173,0.5483028720626631,0.8168367544809977,0.9710160493850708,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep14500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,15000,0.5747389033942559,0.4308093994778068,1.0026386231184006,1.4367227951685588,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep15000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,15500,0.4637728459530026,0.43994778067885115,1.2913014789422352,1.3248599767684937,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep15500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,16000,0.6204308093994778,0.44386422976501305,0.8927139540513357,1.1974271138509114,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep16000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,16500,0.64588772845953,0.42950391644908614,0.8390430212020874,1.267401893933614,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep16500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,17000,0.6540469973890339,0.5378590078328982,0.8969720055659612,1.088939110438029,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep17000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,17500,0.6785248041775457,0.5026109660574413,0.9918740640083948,1.1808422406514485,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep17500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,18000,0.6984334203655352,0.5326370757180157,0.7461705356836319,0.9865568081537882,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep18000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,18500,0.6507832898172323,0.5169712793733682,0.8329788545767466,1.103289524714152,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep18500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,19000,0.6246736292428199,0.4934725848563969,0.9179943253596624,1.161698540051778,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep19000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,19500,0.6001958224543081,0.4751958224543081,0.9410935193300247,1.260921597480774,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep19500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,20000,0.6148825065274152,0.5404699738903395,0.9059961040814718,1.0295422474543254,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep20000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,20500,0.5388381201044387,0.43342036553524804,1.0807885775963466,1.2466961145401,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep20500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,21000,0.6713446475195822,0.5104438642297651,0.8291562000910441,1.0728609959284465,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep21000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,21500,0.6005221932114883,0.48172323759791125,1.0164402027924855,1.190496563911438,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep21500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,22000,0.6001958224543081,0.4856396866840731,0.9270072480042776,1.1929584344228108,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep22000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,22500,0.6096605744125326,0.4046997389033943,0.8959221094846725,1.3822678327560425,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep22500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,23000,0.6906005221932114,0.49869451697127937,0.9173656900723776,1.186971386273702,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep23000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,23500,0.6556788511749347,0.5182767624020888,0.8196753760178884,1.0863558451334636,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep23500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,24000,0.658289817232376,0.5221932114882507,0.8938002039988836,1.2093793153762817,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep24000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,24500,0.5199086161879896,0.43342036553524804,1.1820461253325145,1.4229873021443684,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep24500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,25000,0.7016971279373369,0.5796344647519582,0.7373749017715454,0.956429640452067,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep25000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,25500,0.5274151436031331,0.4386422976501306,1.1087929258743923,1.3430308103561401,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep25500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,26000,0.5551566579634465,0.4412532637075718,1.0425379772981007,1.262647271156311,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep26000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,26500,0.7757832898172323,0.6070496083550914,0.6666690061489741,0.8896499276161194,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep26500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,27000,0.7007180156657964,0.5261096605744126,0.7443850686152776,1.0150159796079,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep27000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,27500,0.6690600522193212,0.5483028720626631,0.8113121092319489,1.0108904043833415,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep27500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,28000,0.5097911227154047,0.37989556135770236,1.235086977481842,1.4404189984003704,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep28000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,28500,0.7085509138381201,0.5613577023498695,0.739500696460406,0.9430248737335205,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep28500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,29000,0.5205613577023499,0.44386422976501305,1.1459180812040966,1.2002635796864827,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep29000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,29500,0.7176892950391645,0.5496083550913838,0.7386549462874731,1.0204463402430217,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep29500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,30000,0.7503263707571801,0.5718015665796344,0.7054092735052109,0.9576694369316101,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep30000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,30500,0.5421018276762402,0.36161879895561355,1.3838404317696889,1.6245997349421184,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep30500.pt
