run_id,depth,schedule,checkpoint_label,epoch,train_acc,val_acc,train_loss,val_loss,checkpoint_path
depth2_bal_AMMA,2,AMMA,random_init,0,,,,,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/random_init_checkpoint.pt
depth2_bal_AMMA,2,AMMA,periodic,500,0.7522845953002611,0.0039164490861618795,1.1651626527309418,11.960389773050943,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep500.pt
depth2_bal_AMMA,2,AMMA,periodic,1000,0.8488903394255874,0.005221932114882507,0.7808461685975393,14.212148348490397,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep1000.pt
depth2_bal_AMMA,2,AMMA,first_train_acc_ge_0.99,1075,0.9977154046997389,0.007832898172323759,0.2519439434011777,16.040830930074055,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/event_first_train_acc_ge_0.99_ep1075.pt
depth2_bal_AMMA,2,AMMA,periodic,1500,1.0,0.005221932114882507,0.15759032343824705,16.13382879892985,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep1500.pt
depth2_bal_AMMA,2,AMMA,periodic,2000,0.7721932114882507,0.0026109660574412533,0.9895572513341904,14.454757372538248,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep2000.pt
depth2_bal_AMMA,2,AMMA,periodic,2500,1.0,0.006527415143603133,0.09022553265094757,13.588375091552734,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep2500.pt
depth2_bal_AMMA,2,AMMA,periodic,3000,1.0,0.010443864229765013,0.07048818965752919,11.780495961507162,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep3000.pt
depth2_bal_AMMA,2,AMMA,periodic,3500,1.0,0.01174934725848564,0.04924914396057526,11.539023399353027,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep3500.pt
depth2_bal_AMMA,2,AMMA,periodic,4000,1.0,0.010443864229765013,0.05873338164140781,10.374007225036621,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep4000.pt
depth2_bal_AMMA,2,AMMA,periodic,4500,1.0,0.016971279373368148,0.049962032896776996,10.277079582214355,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep4500.pt
depth2_bal_AMMA,2,AMMA,periodic,5000,1.0,0.015665796344647518,0.04409195203334093,10.370839436848959,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep5000.pt
depth2_bal_AMMA,2,AMMA,periodic,5500,0.9944516971279374,0.024804177545691905,0.09092108222345512,9.84223206837972,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep5500.pt
depth2_bal_AMMA,2,AMMA,periodic,6000,1.0,0.024804177545691905,0.051111823258300625,9.57002321879069,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep6000.pt
depth2_bal_AMMA,2,AMMA,periodic,6500,0.9996736292428199,0.028720626631853787,0.05511339164028565,9.378064155578613,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep6500.pt
depth2_bal_AMMA,2,AMMA,periodic,7000,0.9696475195822454,0.04569190600522193,0.19390910801788172,8.528451283772787,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep7000.pt
depth2_bal_AMMA,2,AMMA,first_val_acc_ge_0.05,7075,1.0,0.05613577023498695,0.05007531028240919,8.415403683980307,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/event_first_val_acc_ge_0.05_ep7075.pt
depth2_bal_AMMA,2,AMMA,periodic,7500,1.0,0.07049608355091384,0.05960012599825859,7.805452823638916,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep7500.pt
depth2_bal_AMMA,2,AMMA,periodic,8000,0.9931462140992167,0.09921671018276762,0.08117848106970389,7.214794476826985,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/periodic_ep8000.pt
depth2_bal_AMMA,2,AMMA,first_val_acc_ge_0.25,8250,1.0,0.3028720626631854,0.038207536873718105,3.229584296544393,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMMA/checkpoints/event_first_val_acc_ge_0.25_ep8250.pt
