run_id,depth,schedule,checkpoint_label,epoch,train_acc,val_acc,train_loss,val_loss,checkpoint_path
depth4_bal_AAMMMMAA,4,AAMMMMAA,random_init,0,,,,,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/random_init_checkpoint.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,500,0.8325718015665796,0.006527415143603133,0.7221760799487432,11.414289792378744,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,first_train_acc_ge_0.99,950,0.9990208877284595,0.022193211488250653,0.08703007052342097,11.261438051859537,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/event_first_train_acc_ge_0.99_ep950.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,1000,0.8322454308093995,0.024804177545691905,0.6211210191249847,10.471633911132812,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep1000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,first_val_acc_ge_0.05,1100,0.8903394255874674,0.05613577023498695,0.4395400869349639,9.823079109191895,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/event_first_val_acc_ge_0.05_ep1100.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,first_val_acc_ge_0.25,1500,1.0,0.26240208877284593,0.02967324433848262,3.477403243382772,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/event_first_val_acc_ge_0.25_ep1500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,1500,1.0,0.26240208877284593,0.02967324433848262,3.477403243382772,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep1500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,first_val_acc_ge_0.50,1800,1.0,0.5783289817232375,0.02609709541623791,1.4389522870381672,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/event_first_val_acc_ge_0.50_ep1800.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,first_val_acc_ge_0.75,1900,0.9996736292428199,0.8472584856396866,0.02600397712861498,0.5485954284667969,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/event_first_val_acc_ge_0.75_ep1900.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,first_val_acc_ge_0.95,1975,1.0,0.9738903394255874,0.01268649062452217,0.12389937043190002,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/event_first_val_acc_ge_0.95_ep1975.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,2000,1.0,0.9869451697127938,0.010981464758515358,0.08126069605350494,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep2000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,2500,1.0,1.0,0.004249028745107353,0.01782195953031381,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep2500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,3000,0.5326370757180157,0.5613577023498695,1.5158796310424805,1.3728197415669758,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep3000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,3500,0.8260443864229765,0.8093994778067886,0.5794640704989433,0.5891918540000916,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep3500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,4000,1.0,0.9947780678851175,0.009362631865466634,0.0390105868379275,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep4000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,4500,1.0,0.9973890339425587,0.012310245772823691,0.04360997801025709,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep4500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,5000,0.5868146214099217,0.391644908616188,1.8463781575361888,2.3914772669474282,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep5000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,5500,0.9983681462140992,0.95822454308094,0.054598197961846985,0.16397198537985483,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep5500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,6000,1.0,0.9699738903394256,0.027250931753466528,0.11815930157899857,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep6000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,6500,1.0,0.9751958224543081,0.020846074757476647,0.08512818813323975,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep6500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,7000,1.0,0.9986945169712794,0.012379853598152598,0.03624725093444189,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep7000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,7500,1.0,0.9986945169712794,0.017709814477711916,0.03720497960845629,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep7500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,8000,1.0,1.0,0.014807507550964752,0.02970009483397007,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep8000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,8500,0.9823759791122716,0.9765013054830287,0.09651812973121802,0.13560640066862106,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep8500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,9000,1.0,0.9960835509138382,0.015773392437646788,0.03409505635499954,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep9000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,9500,1.0,0.9986945169712794,0.016658733133226633,0.03151600435376167,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep9500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,10000,1.0,1.0,0.013709999853745103,0.02463566077252229,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep10000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,10500,1.0,1.0,0.01159361315270265,0.02209025000532468,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep10500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,11000,1.0,1.0,0.01382945291697979,0.02430536349614461,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep11000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,11500,1.0,1.0,0.012652204527209202,0.022083329657713573,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep11500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,12000,1.0,1.0,0.013959141991411647,0.025198157255848248,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep12000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,12500,1.0,0.9986945169712794,0.02467231483509143,0.04665667563676834,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep12500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,13000,1.0,1.0,0.01333969800422589,0.022360822806755703,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep13000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,13500,1.0,0.9986945169712794,0.013016252700860301,0.04107190854847431,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep13500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,14000,1.0,1.0,0.015747913081819814,0.025231812770167988,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep14000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,14500,0.9941253263707572,0.9973890339425587,0.05670702364295721,0.05776837592323621,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep14500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,15000,0.8283289817232375,0.8054830287206266,0.5759244387348493,0.5619498689969381,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep15000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,15500,1.0,1.0,0.015924765961244702,0.027662583937247593,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep15500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,16000,1.0,1.0,0.014655305460716287,0.027559627468387287,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep16000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,16500,1.0,1.0,0.011991906523083648,0.02047623631854852,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep16500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,17000,1.0,0.9986945169712794,0.014963270242636403,0.027941655988494556,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep17000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,17500,1.0,1.0,0.011987643471608559,0.020924485599001248,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep17500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,18000,1.0,1.0,0.011187794540698329,0.019495951011776924,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep18000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,18500,0.9618146214099217,0.9216710182767625,0.13557570427656174,0.22237824400266012,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep18500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,19000,1.0,0.9986945169712794,0.015566418413072824,0.030331673100590706,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep19000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,19500,0.9996736292428199,0.9986945169712794,0.01333300427844127,0.027769623945156734,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep19500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,20000,1.0,0.9986945169712794,0.017509023193269968,0.031978437677025795,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep20000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,20500,0.9931462140992167,0.8942558746736292,0.03155668630885581,0.31253644824028015,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep20500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,21000,1.0,0.9934725848563969,0.010352969790498415,0.028164954856038094,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep21000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,21500,1.0,0.9986945169712794,0.01244559201101462,0.021846471975247066,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep21500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,22000,0.9996736292428199,1.0,0.027029169257730246,0.03205339486400286,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep22000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,22500,1.0,1.0,0.008757669245824218,0.016638390719890594,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep22500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,23000,0.9954308093994778,0.9856396866840731,0.029791362506027024,0.06237724795937538,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep23000.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,23500,1.0,1.0,0.012357079656794667,0.021130912005901337,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep23500.pt
depth4_bal_AAMMMMAA,4,AAMMMMAA,periodic,24000,1.0,0.9973890339425587,0.012754723119239012,0.025543103615442913,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAMMMMAA/checkpoints/periodic_ep24000.pt
